video_id,questions,status,duration_sec,finish_reason
crJZF1-5ryE,"[""What color is the woman's jacket?"", 'How many times does the man in the video wave?', 'Is the video taking place in a bathroom?', 'What color are the cat ears on the woman?', 'Does the man have a smile on his face at any point in the video?']",Success,9.97,STOP
BglTrmS3UfI,"['How many people are in the crowd watching the dance performance?', 'What type of footwear is the dancer wearing?', ""What is the primary color of the basketball court's surface?"", 'Are there any visible tattoos on the dancer?', 'Does the dancer interact with anyone in the crowd during the dance?']",Success,10.3,STOP
1SiTuYb506o,"['Approximately, how many vegetable slices land in the tray?', 'What type of vegetable is being sliced?', 'Is the machine resting on a brick?', ""What color are the person's sandals that are on the floor?"", 'Does the machine slice the entire vegetable?']",Success,11.04,STOP
KwKJ6gtOGpQ,"[""How many gold stripes are on each soldier's uniform?"", 'Was the Olympic flag fully unfurled at any point in the video?', 'What is the color of the platform on which the soldiers are standing?', 'Does the soldier who salutes do anything else other than salute?', 'Besides the soldiers, what other objects are on the platform?']",Success,11.52,STOP
7tVlEGngX0s,"['What color shirt was Celine wearing when she first tried to kick the big blue ball?', ""What kind of pattern was on Michiel's shirt?"", 'When Celine attempts to kick the tennis ball into the goal, does she succeed?', 'Besides the pool and the soccer goal, what else can you see in the background?', 'How many times do Celine and Michiel each successfully get a ball in the goal?']",Success,12.2,STOP
c1gl0Qahgdw,"[""What was the color of the rider's helmet?"", 'How many ramps were there in total?', 'Was the acrobatic trick done with the rider moving forward or backward?', 'At what point after landing does the rider put his feet down?', ""What logo is displayed on the rider's shirt?""]",Success,12.24,STOP
uAzw77AjDyc,"['What objects were on the blanket where the family was sitting?', 'How many children were on the blanket?', 'What color was the green shirt that was hung on the line?', 'How many light stands were used in the shot?', 'At what point in the video does the man pull the shrunken jeans out of the laundry basket?']",Success,12.59,STOP
AGCyLqLuUJ0,"['How many robots are displayed in front of the EX Robot sign?', 'What are the primary colors of the robot that is walking in the first scene?', 'Besides the robot models, are there any other visible people that seem to be involved with their operation or control?', 'What is the date shown on the blue sign in the background?', 'What is written in English on the signage?']",Success,12.63,STOP
aUDYWYqtAR4,"['How many times did the central design element fully rotate before the video concluded?', 'Did the initial lines move clockwise or counterclockwise?', 'At what point does the animation shift from a line to a filled shape?', 'What shape does the figure mostly resemble?', 'What is the main relationship between the input and the produced figure?']",Success,13.03,STOP
Ai4fCLMGL9Y,"['What color shirt is the individual wearing who is helping the person in the wheelchair?', 'Approximately how deep is the water in the flooded area?', 'Besides the two individuals shown, how many motorbikes are visible in the background?', 'After falling out, how long does it take the helper to get the person back into the wheelchair?', 'What kind of vegetation is visible in the background?']",Success,13.38,STOP
rujdEa3MVYo,"['How many people are dancing in the last group at the end of the video?', 'Was there a point in the video where someone did the splits?', 'Is it accurate to say everyone was wearing a top?', 'What color was the unicorn helmet worn by one of the men?', 'In which direction did the last group run?']",Success,14.5,STOP
XeUbzTntoW0,"['At what point in the video does the man begin showering?', 'How many pictures are hanging above the couch that the man is sitting on while watching a show?', 'What color is the broom handle used to clean the snack?', 'Did the man place his hands on the window before or after he ate his breakfast?', 'How many framed pictures are on the table in the hallway?']",Success,15.64,STOP
yzlFm0LpRpM,"['How many water bottles did the man in his underwear use for his trick?', ""What were the colors of the first person's disc golf outfit?"", 'What color was the lip stick?', 'How many soccer balls were knocked down at once?', 'What color was the wall that the badminton players were playing in front of?']",Success,16.81,STOP
boEKlG35qHM,"[""What color is the farmer's jacket?"", 'How many banana trees are visible in the background?', 'Is the plastic bag completely covering the bananas?', 'What type of hat is the farmer wearing?', 'How many times does the farmer swing the machete to cut the bananas?']",Success,16.91,STOP
j3cE7hoF5aI,"[""In the 'old me' scenes, how many times was an A+ grade displayed?"", ""During the 'old me' era, was the person primarily focused on academics, creative activities, or a balance of both?"", 'The video shows the subject painting; what color palette was used?', 'How many alarms are displayed on the phone screen in the ""old me"" scene?', 'In the ""now me"" section, how many instances of failing grades (F) are shown?']",Success,17.37,STOP
-HAFFvsDCr4,"['How many times does the ball completely circle the table?', 'Are the straw figures mechanically animated, or are they stationary?', 'Were all the people wearing mask?', 'How far is the art display from the building wall?', 'Is the table perfectly balanced, or does it wobble naturally?']",Success,18.46,STOP
xW8pfZ5WpNQ,"['What color is the phone case?', 'Is it accurate that the car is a white Tesla?', 'What are the man and woman wearing?', 'How many people are in the video?', 'Was the phone in the car before or after the mom asked about it?']",Success,18.77,STOP
Se8JkJUt7YE,"['How many visible steps are there at the beginning of the video?', 'What pattern is on the first pair of socks shown?', 'How many visible railings were located along the staircase?', 'At what point in the video does the individual fall?', 'After falling down the stairs, what color is the rug in the room the individual lands in?']",Success,19.34,STOP
lfitOyblkDQ,"['Regarding the steel wool and cell phone experiment, does the brand or type of cell phone impact the success of creating a spark?', 'In the garlic and egg experiment, is there an alternative to garlic that can be used?', 'Is there a step or ingredient that would have to be changed in order to create multiple points of a star with toothpicks instead of just one?', 'Did the rose come back to life fully or partially after sprite was added?', 'Does the size of the magnetic ball impact the drawing on the sand in the pie pan?']",Success,19.39,STOP
niZZ5bP5Zvs,"['How many layers of the target did the person cut in the video?', ""What color was the Katana's handle?"", 'Was the person standing or kneeling when they started cutting?', 'Describe the surface the person was kneeling on.', 'What was written in the upper corner of the video?']",Success,20.82,STOP
YRgXg-FY49o,"['Did all the clay targets break upon being hit by the shotgun?', 'What color was the ground cover?', 'How many times did the man reload the shotgun?', 'What brand of shotgun was used?', 'Was the target range indoors or outdoors?']",Success,21.88,STOP
u2HvKEGq3Ik,"['What was written on the wall behind the person swinging the chain?', 'What color was the lighter in the video?', 'How many hoops were shown in the gymnastics part?', 'Did the person in the classroom hold the wheel vertically or horizontally before spinning it?', 'In the mirror demonstration, how many sheets of white paper were used in total?']",Success,25.57,STOP
UuJQx4Z8zG4,"['What color is the large ball that appears in the background?', 'At what point does the man stop juggling in the background?', 'How many soccer balls are visible on the ground in the initial shot?', ""What is the color of Celine's soccer shoes?"", 'At what point in the video do Celine and the man share a kiss?']",Success,25.84,STOP
rCW1aGpFrJg,"['What color is the escalator handrail in the video?', 'How many people touched the handrail after Spiderman wiped it down?', 'Does the video provide any information on how frequently the escalator is cleaned?', 'At what point in the video does the Spiderman character take the wipe?', 'Is the escalator indoors or outdoors?']",Success,26.31,STOP
